ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
147019,54,6,9,6,0,6,21,1,99676.65,2,0,0.0,0.0,3439.5,0.0,0.0,0.0,0,0,0,1,0
147022,31,0,0,0,0,0,0,1,47809.23,2,0,0.0,0.0,180.0,0.0,0.0,0.0,0,0,0,2,0
147023,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147027,23,0,0,0,0,0,0,1,34214.22,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147030,24,0,0,0,0,0,0,1,129232.14,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
147035,19,0,0,0,0,0,0,1,41816.76,2,0,1071.57,1500.36,0.0,0.0,0.0,1500.63,0,1,0,3,0
147037,23,0,0,0,0,0,0,1,126625.35,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147040,61,0,12,3,3,30,90,1,503140.65,2,0,0.0,0.0,3000.0,0.0,45000.0,0.0,0,0,3,2,0
147041,37,0,0,0,0,0,6,1,109087.2,2,0,0.0,0.0,960.0,0.0,0.0,0.0,0,0,0,3,0
147045,35,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
147049,23,0,0,0,0,0,0,1,102704.19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147050,23,0,0,0,0,0,0,1,157354.47,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147052,24,0,0,0,0,0,0,1,82871.04,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147055,33,0,39,0,0,36,108,1,64341.42,2,0,0.0,0.0,9.75,0.0,0.0,0.0,0,0,0,1,0
147074,23,0,0,0,0,0,0,1,243681.18,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147078,40,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147081,31,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147090,43,3,15,6,3,12,39,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,180000.0,0.0,0,0,3,2,0
147093,23,0,0,0,0,0,0,1,143697.81,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147096,24,0,0,0,0,0,0,1,98423.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147101,63,3,0,12,9,3,12,1,106136.82,2,3,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,1,0
147105,23,0,0,0,0,0,0,1,45741.15,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147113,23,0,0,0,0,0,0,1,136667.97,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
147114,35,0,0,15,12,3,9,1,117310.979016494,2,3,0.0,0.0,2.94,0.0,0.0,0.0,0,0,0,1,1
147117,40,6,27,9,3,18,57,1,117310.979016494,2,3,0.0,0.0,45.0,0.0,30000.0,0.0,0,0,3,2,0
147120,39,0,0,0,0,6,21,1,157148.07,2,0,0.0,0.0,102.75,0.0,0.0,0.0,0,0,0,2,0
147122,25,0,0,0,0,0,0,1,35917.2,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147127,23,0,0,0,0,0,0,1,307211.85,2,0,0.0,0.0,2466.0,0.0,0.0,0.0,0,0,0,2,0
147131,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147132,23,0,0,0,0,0,0,1,125646.48,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147139,38,0,3,9,6,6,18,1,89508.48,2,3,0.0,0.0,600.0,0.0,0.0,0.0,0,0,0,1,0
147141,33,0,0,0,0,0,0,1,61514.1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
147142,29,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147143,74,0,0,3,3,0,0,1,67129.53,2,0,0.0,0.0,3000.0,0.0,45000.0,0.0,0,0,3,1,0
147144,32,0,0,0,0,0,6,1,137378.43,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147146,84,0,0,12,12,3,15,1,149163.42,2,3,662484.54,1282228.14,0.0,1282228.14,450000.0,1282228.14,3,0,3,2,0
147149,50,0,0,9,9,12,36,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,18000.0,0.0,0,0,3,2,0
147152,23,0,0,0,0,0,0,1,40827.36,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
147155,26,0,0,0,0,0,0,1,70034.88,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147156,25,0,0,0,0,0,0,1,46388.13,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,2,0
147159,66,0,0,0,0,0,0,1,47775.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147161,68,0,0,6,3,24,78,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
147172,53,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147173,34,12,6,21,3,21,69,1,230688.63,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
147174,27,0,3,3,3,12,39,1,85687.68,2,0,0.0,0.0,175.11,0.0,0.0,0.0,0,0,0,1,0
147178,23,0,0,0,0,0,0,1,56142.54,2,0,0.0,0.0,180.0,0.0,0.0,0.0,0,0,0,99,0
147187,23,0,0,0,0,0,0,1,48727.62,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147195,50,0,0,0,0,0,3,1,56074.86,2,0,3883.38,4509.27,0.0,4511.79,0.0,4511.79,3,0,0,1,0
147200,25,0,0,0,0,0,0,1,31546.23,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147204,34,0,0,3,0,0,3,1,129180.0,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
147206,41,0,9,6,0,18,60,1,87281.25,2,0,0.0,0.0,209.88,0.0,0.0,0.0,0,0,0,1,0
147219,53,0,3,3,3,3,9,1,61687.68,2,0,0.0,0.0,2140.68,0.0,0.0,0.0,0,0,0,3,0
147229,23,0,0,0,0,0,0,1,56878.2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147236,39,0,3,0,0,0,3,1,40278.21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147239,28,0,6,0,0,15,51,1,141298.08,7,0,0.0,0.0,3.24,0.0,0.0,0.0,0,0,0,2,0
147249,41,12,15,12,0,9,33,1,104987.04,2,3,0.0,0.0,2021.64,0.0,0.0,0.0,0,0,0,1,0
147253,23,3,9,3,0,3,9,1,37406.16,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147255,39,0,3,0,0,21,66,1,60346.92,2,0,0.0,0.0,413.97,0.0,0.0,0.0,0,0,0,2,0
147256,44,0,0,0,0,0,0,1,137430.72,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147268,23,0,0,0,0,0,0,1,68918.73,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147269,51,0,0,3,3,9,27,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
147278,25,0,0,0,0,0,0,1,167364.69,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147280,37,15,24,18,3,9,30,1,58270.05,2,6,71678.31,90153.81,90.0,90239.31,0.0,90239.31,3,0,0,3,0
147288,32,0,0,0,0,0,0,1,32078.73,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147291,24,0,0,0,0,0,0,1,161871.12,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
147298,51,0,6,0,0,0,6,1,78965.52,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147305,23,0,0,0,0,0,0,1,211213.14,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
147307,50,15,0,36,21,24,78,1,117310.979016494,2,12,41983.8,52087.59,0.0,46775.04,0.0,52569.03,3,0,0,1,0
147320,23,0,0,0,0,0,0,1,39907.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147321,23,0,0,6,6,6,18,1,117310.979016494,2,0,0.0,0.0,153.0,0.0,0.0,0.0,0,0,0,2,0
147326,84,0,0,0,0,0,0,1,69390.27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147329,24,0,0,0,0,0,0,1,86305.77,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147330,38,0,27,21,21,78,240,1,117310.979016494,2,6,0.0,0.0,0.0,0.0,60000.0,0.0,0,0,3,2,0
147331,29,0,0,6,6,3,12,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
147337,23,0,0,0,0,0,0,1,47435.04,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147341,23,0,0,0,0,0,0,1,64297.92,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147361,33,3,0,15,3,0,6,1,37337.85,2,3,0.0,0.0,968.97,0.0,0.0,0.0,0,0,0,3,0
147363,56,3,0,3,0,0,0,1,269926.38,2,0,0.0,0.0,2049.18,0.0,0.0,0.0,0,0,0,3,0
147374,32,3,33,3,0,33,105,1,57401.01,2,0,1324.41,1768.14,0.0,0.0,0.0,1800.63,0,0,0,1,0
147376,51,0,0,0,0,0,0,1,125356.71,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147378,24,0,0,6,3,0,6,1,166459.02,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
147380,26,0,0,15,9,0,0,1,117310.979016494,2,3,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,99,0
147381,23,0,0,0,0,0,0,1,125722.44,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147387,23,0,0,0,0,0,3,1,57409.11,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147399,31,0,0,0,0,0,0,1,175759.5,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147400,27,0,3,0,0,30,96,1,117310.979016494,2,0,0.0,0.0,333.0,0.0,0.0,0.0,0,0,0,1,0
147412,36,3,3,3,0,0,6,1,134132.67,2,0,0.0,0.0,3300.0,0.0,0.0,0.0,0,0,0,99,0
147415,36,3,3,12,3,3,12,1,117310.979016494,2,3,0.0,0.0,3000.0,0.0,0.0,0.0,0,0,0,99,0
147418,39,0,0,0,0,0,0,1,70765.98,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147421,50,0,0,3,3,0,3,1,97878.84,2,0,0.0,0.0,4.47,0.0,0.0,0.0,0,0,0,2,0
147429,49,0,0,0,0,0,0,1,106468.65,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147432,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147442,35,0,12,0,0,12,36,1,74065.68,2,0,0.0,0.0,150.0,0.0,21000.0,0.0,0,0,3,2,0
147445,23,0,0,0,0,6,21,1,117310.979016494,2,0,0.0,0.0,263.43,0.0,0.0,0.0,0,0,0,2,0
147447,36,0,0,3,3,21,69,1,71636.73,2,0,0.0,0.0,763.53,0.0,0.0,0.0,0,0,0,1,0
147449,24,0,3,3,3,3,15,1,66216.09,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
147454,26,0,0,0,0,0,3,1,41308.35,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147459,56,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147466,42,0,3,3,3,21,63,1,96586.11,2,0,0.0,0.0,3003.0,0.0,75000.0,0.0,0,0,3,2,0
147467,26,0,0,0,0,0,0,1,86792.94,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147469,55,0,6,3,3,12,36,1,130467.99,2,0,0.0,0.0,436.56,0.0,0.0,0.0,0,0,0,1,0
147471,25,0,0,0,0,0,0,1,96826.47,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147475,39,0,12,3,0,15,51,1,172233.33,11,0,0.0,0.0,376.86,0.0,0.0,0.0,0,0,0,1,0
147477,36,3,6,3,0,3,12,1,126796.23,2,0,0.0,0.0,3965.16,0.0,0.0,0.0,0,0,0,1,0
147480,40,0,9,3,3,6,18,1,48374.04,2,0,222543.93,312198.9,6.0,312293.61,0.0,312293.61,3,0,0,2,0
147481,32,0,0,0,0,0,0,1,202930.68,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147494,24,0,0,0,0,0,0,1,155373.81,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147499,23,0,0,0,0,0,0,1,67037.67,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
147501,34,3,0,3,0,0,6,1,88001.19,2,0,0.0,0.0,478.59,0.0,0.0,0.0,0,0,0,2,0
147502,23,0,0,0,0,3,9,1,132647.82,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
147507,23,0,6,9,3,3,15,1,241234.17,2,3,0.0,0.0,115.98,0.0,0.0,0.0,0,0,0,1,0
147515,59,0,3,0,0,0,6,1,75079.89,2,0,0.0,0.0,0.0,0.0,750000.0,0.0,0,0,6,3,0
147518,33,0,0,0,0,0,0,1,192934.71,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147528,29,0,0,0,0,0,0,1,136864.44,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147529,30,0,0,0,0,0,0,1,49894.47,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
147533,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147537,25,0,0,0,0,0,3,1,102934.2,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147540,38,0,3,0,0,3,9,1,249698.79,2,0,0.0,0.0,20.64,0.0,0.0,0.0,0,0,0,99,0
147549,36,0,0,6,6,3,9,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,67500.0,0.0,0,0,3,2,0
147550,31,3,3,3,0,0,6,1,85304.25,2,0,0.0,0.0,862.65,0.0,0.0,0.0,0,0,0,99,0
147552,23,0,0,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,9697.8,0.0,0.0,0.0,0,0,0,2,0
147563,55,0,3,0,0,3,9,1,221168.58,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
147564,24,0,0,0,0,0,0,1,104297.79,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147570,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,1
147572,54,3,3,9,6,9,30,1,150018.09,2,3,0.0,0.0,0.0,0.0,363006.0,0.0,0,0,3,2,0
147574,24,0,0,0,0,0,0,1,156991.38,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147589,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147605,27,0,0,3,0,9,27,1,117310.979016494,2,0,0.0,0.0,881.01,0.0,0.0,0.0,0,0,0,1,0
147618,32,0,0,6,0,3,9,1,64476.69,2,0,0.0,0.0,30.54,0.0,0.0,0.0,0,0,0,1,0
147622,51,0,3,12,12,6,21,1,117310.979016494,2,3,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
147625,26,0,6,0,0,3,9,1,45668.73,2,0,0.0,0.0,2.01,0.0,0.0,0.0,0,0,0,2,0
147632,41,0,0,6,3,3,12,1,111207.15,2,0,26277.57,26277.57,0.0,0.0,48000.0,30003.9,0,0,3,1,0
147635,28,0,0,0,0,0,0,1,154816.08,2,0,0.0,0.0,1.8,0.0,0.0,0.0,0,0,0,3,0
147637,27,0,0,12,0,12,42,1,117310.979016494,2,3,0.0,0.0,390.0,0.0,0.0,0.0,0,0,0,1,0
147638,29,0,0,0,0,0,0,1,83407.47,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147645,30,0,3,9,9,30,96,1,144044.49,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
147647,49,0,0,3,3,0,6,1,220834.5,2,0,0.0,0.0,900.0,0.0,0.0,0.0,0,0,0,2,0
147650,22,0,0,0,0,0,0,1,64753.44,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,2,0
147651,32,0,3,0,0,3,12,1,57920.91,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147652,51,6,3,6,0,6,24,0,117441.81,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
147658,33,9,12,9,0,21,66,1,69457.62,2,3,0.0,0.0,1769.13,0.0,0.0,0.0,0,0,0,1,0
147660,23,0,0,0,0,0,0,1,127919.49,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
147666,35,3,12,3,0,3,12,1,216020.49,2,0,0.0,0.0,1275.0,0.0,0.0,0.0,0,0,0,3,0
147669,23,0,0,0,0,0,0,1,42769.74,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147671,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147678,28,0,0,0,0,0,0,1,113669.46,2,0,0.0,0.0,4.5,0.0,0.0,0.0,0,0,0,99,1
147680,24,0,0,0,0,0,0,1,64396.44,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147685,23,0,0,0,0,0,0,1,47991.84,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
147694,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
147699,24,0,3,0,0,3,9,1,168203.16,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
147704,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147712,34,0,3,0,0,0,3,1,70342.05,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147713,23,0,0,0,0,0,0,1,125815.71,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147718,63,6,3,9,3,3,12,1,541547.1,57,3,0.0,0.0,38047.2,0.0,0.0,0.0,0,0,0,1,0
147719,23,0,0,0,0,0,0,1,84381.78,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
147720,24,0,0,0,0,0,0,1,72972.0,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147722,23,0,0,0,0,0,0,1,59861.82,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147723,51,0,3,0,0,18,60,1,80184.21,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,2,0
147725,26,0,0,0,0,0,0,1,119468.46,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147728,41,0,6,0,0,3,9,1,31022.91,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147735,23,3,6,3,0,0,6,1,117310.979016494,2,0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0,99,0
147747,23,0,0,0,0,0,0,1,48316.95,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
147748,23,0,0,0,0,0,0,1,141062.58,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147751,25,0,0,0,0,0,0,1,51625.83,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147754,31,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.87,0.0,0.0,0.0,0,0,0,99,0
147762,70,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,450.0,0.0,0.0,0.0,0,0,0,99,0
147764,33,12,3,42,15,0,6,1,66697.98,2,12,114624.93,114624.93,0.0,117746.73,0.0,117746.73,3,0,0,1,0
147765,26,0,0,0,0,0,0,1,72666.6,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
147766,24,0,0,0,0,0,0,1,90837.27,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147767,45,0,0,0,0,0,0,1,54495.99,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147795,23,3,0,3,0,0,0,1,123877.38,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
147796,34,0,6,6,6,36,114,1,76435.08,2,0,35236.05,66020.49,3.0,66054.0,0.0,66054.0,3,0,0,2,0
147803,49,0,3,0,0,3,9,1,65458.53,2,0,0.0,0.0,1142.67,0.0,0.0,0.0,0,0,0,1,0
147810,49,9,60,12,3,24,72,1,145951.41,2,3,0.0,0.0,405.0,0.0,60000.0,0.0,0,0,3,1,0
147813,45,0,6,30,21,30,93,1,222262.47,2,9,60341.67,80041.65,0.0,75117.69,0.0,75117.69,3,0,0,1,0
147821,24,0,0,3,3,0,0,1,132223.56,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
147823,45,0,30,0,0,9,30,1,41829.12,2,0,0.0,0.0,0.0,0.0,111000.0,0.0,0,0,3,3,0
147832,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147833,31,0,0,0,0,0,0,1,112421.04,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147846,23,0,0,0,0,0,0,1,141345.84,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147852,42,0,0,9,9,0,6,1,102234.0,2,3,0.0,0.0,0.0,0.0,121500.0,0.0,0,0,3,2,0
147854,39,3,0,9,6,42,132,1,188062.38,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
147858,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147862,40,9,12,9,0,3,12,1,171549.21,2,3,0.0,0.0,78.51,0.0,120000.0,0.0,0,0,3,3,0
147863,23,0,0,0,0,0,0,1,56517.0,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147865,25,0,0,0,0,0,0,1,137371.41,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147867,69,3,0,3,0,0,0,1,109699.53,3,0,64874.01,72159.99,0.0,72192.66,0.0,72192.66,3,0,0,3,0
147870,41,18,3,18,0,0,6,1,90687.3,2,6,0.0,0.0,848.4,0.0,0.0,0.0,0,0,0,3,1
147880,26,0,0,0,0,3,9,1,21159.27,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147882,57,6,3,12,3,0,3,1,288639.54,2,3,0.0,0.0,618.54,0.0,0.0,0.0,0,0,0,2,0
147892,23,6,33,6,0,27,81,1,98111.25,2,0,0.0,0.0,121.14,0.0,0.0,0.0,0,0,0,1,0
147899,52,0,0,0,0,0,0,1,47273.94,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
147901,72,3,6,6,3,3,9,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,1
147904,31,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147907,25,0,0,0,0,0,0,1,53053.23,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147917,27,0,3,6,3,3,15,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
147922,53,0,0,0,0,0,0,1,190912.14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147923,24,0,0,9,0,0,0,1,114277.74,2,3,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147925,23,0,0,0,0,0,0,1,208913.34,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147928,27,0,6,3,0,12,42,1,164735.58,10,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,1,0
147933,23,0,0,6,0,0,0,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
147941,23,0,0,0,0,0,0,1,97639.56,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,2,0
147946,48,3,0,3,0,0,0,1,27572.55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147948,58,0,0,0,0,0,0,1,134213.55,2,0,115590.0,160895.25,0.0,165335.1,0.0,165335.1,3,0,0,1,0
147951,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
147952,27,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147954,28,0,0,12,3,0,3,1,39964.38,2,3,0.0,0.0,88.62,0.0,0.0,0.0,0,0,0,2,0
147958,30,0,3,0,0,0,3,1,120717.24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147963,23,0,3,3,3,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
147970,52,15,45,27,9,30,90,1,55163.79,2,9,110258.04,165000.0,0.0,165000.0,0.0,165000.0,3,0,0,1,0
147975,27,0,0,0,0,0,0,1,473256.93,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
147976,27,0,0,0,0,0,3,1,64850.7,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
147988,39,0,0,12,12,9,30,1,70657.74,2,3,0.0,0.0,3.0,0.0,63000.0,0.0,0,0,3,2,0
147996,24,0,0,0,0,0,0,1,51887.28,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
148001,25,0,0,0,0,0,0,1,179065.71,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148005,45,0,0,0,0,0,0,1,40748.1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148014,23,3,15,6,3,18,57,1,117310.979016494,2,0,0.0,0.0,1048.35,0.0,0.0,0.0,0,0,0,1,0
148019,39,0,0,3,3,6,18,1,117310.979016494,2,0,45643.26,82989.84,3.0,83050.44,0.0,83050.44,3,0,0,2,0
148020,24,0,0,0,0,0,0,1,82068.18,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
148021,40,0,3,3,3,0,3,1,54620.13,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
148022,31,6,6,6,0,3,9,1,116423.16,2,0,0.0,0.0,5.04,0.0,0.0,0.0,0,0,0,3,0
